The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,840_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,840_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,840_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,840_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,840_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,841_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,841_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,841_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,841_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,841_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,841_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,841_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,841_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,842_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,842_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,842_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,842_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,842_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,842_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,842_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,842_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,843_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,843_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,843_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,843_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,843_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,843_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,843_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,843_although_neg
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,844_and
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,844_and_neg
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,844_while
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,844_while_neg
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,844_but
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,844_but_neg
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,844_although
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,844_although_neg
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,845_and
The radiation dose of power lines will decrease because personX moves away from the power lines and <extra_id_0>.,845_and_neg
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,845_while
The radiation dose of power lines will decrease because personX moves away from the power lines while <extra_id_0>.,845_while_neg
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,845_but
The radiation dose of power lines will decrease because personX moves away from the power lines despite the fact that <extra_id_0>.,845_but_neg
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,845_although
The radiation dose of power lines will decrease because personX moves away from the power lines even though <extra_id_0>.,845_although_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,847_and
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,847_and_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,847_while
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,847_while_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,847_but
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,847_but_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output even though <extra_id_0>.,847_although
The radiation dose of microwave ovens will decrease because personX decreases the power output even though <extra_id_0>.,847_although_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,848_and
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,848_and_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,848_while
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,848_while_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,848_but
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,848_but_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output even though <extra_id_0>.,848_although
The radiation dose of microwave ovens will decrease because personX decreases the power output even though <extra_id_0>.,848_although_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,849_and
The radiation dose of microwave ovens will decrease because personX decreases the power output and <extra_id_0>.,849_and_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,849_while
The radiation dose of microwave ovens will decrease because personX decreases the power output while <extra_id_0>.,849_while_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,849_but
The radiation dose of microwave ovens will decrease because personX decreases the power output despite the fact that <extra_id_0>.,849_but_neg
The radiation dose of microwave ovens will decrease because personX decreases the power output even though <extra_id_0>.,849_although
The radiation dose of microwave ovens will decrease because personX decreases the power output even though <extra_id_0>.,849_although_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy and <extra_id_0>.,850_and
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy and <extra_id_0>.,850_and_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy while <extra_id_0>.,850_while
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy while <extra_id_0>.,850_while_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy despite the fact that <extra_id_0>.,850_but
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy despite the fact that <extra_id_0>.,850_but_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy even though <extra_id_0>.,850_although
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy even though <extra_id_0>.,850_although_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy and <extra_id_0>.,851_and
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy and <extra_id_0>.,851_and_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy while <extra_id_0>.,851_while
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy while <extra_id_0>.,851_while_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy despite the fact that <extra_id_0>.,851_but
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy despite the fact that <extra_id_0>.,851_but_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy even though <extra_id_0>.,851_although
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy even though <extra_id_0>.,851_although_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy and <extra_id_0>.,852_and
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy and <extra_id_0>.,852_and_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy while <extra_id_0>.,852_while
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy while <extra_id_0>.,852_while_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy despite the fact that <extra_id_0>.,852_but
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy despite the fact that <extra_id_0>.,852_but_neg
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy even though <extra_id_0>.,852_although
The radiation dose of cancer will decrease because personX reduces the time spend in radiation therapy even though <extra_id_0>.,852_although_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation and <extra_id_0>.,853_and
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation and <extra_id_0>.,853_and_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation while <extra_id_0>.,853_while
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation while <extra_id_0>.,853_while_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation despite the fact that <extra_id_0>.,853_but
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation despite the fact that <extra_id_0>.,853_but_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation even though <extra_id_0>.,853_although
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation even though <extra_id_0>.,853_although_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation and <extra_id_0>.,854_and
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation and <extra_id_0>.,854_and_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation while <extra_id_0>.,854_while
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation while <extra_id_0>.,854_while_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation despite the fact that <extra_id_0>.,854_but
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation despite the fact that <extra_id_0>.,854_but_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation even though <extra_id_0>.,854_although
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation even though <extra_id_0>.,854_although_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation and <extra_id_0>.,855_and
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation and <extra_id_0>.,855_and_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation while <extra_id_0>.,855_while
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation while <extra_id_0>.,855_while_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation despite the fact that <extra_id_0>.,855_but
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation despite the fact that <extra_id_0>.,855_but_neg
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation even though <extra_id_0>.,855_although
The radiation dose of radioactivity will decrease because personX stays further away from the source of radiation even though <extra_id_0>.,855_although_neg
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants and <extra_id_0>.,856_and
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants and <extra_id_0>.,856_and_neg
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants while <extra_id_0>.,856_while
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants while <extra_id_0>.,856_while_neg
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants despite the fact that <extra_id_0>.,856_but
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants despite the fact that <extra_id_0>.,856_but_neg
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants even though <extra_id_0>.,856_although
The radiation dose of nuclear power plants will decrease because personX decreases the number of nuclear power plants even though <extra_id_0>.,856_although_neg
The radiation dose of flying in an airplane will decrease because personX wears a lead apron and <extra_id_0>.,857_and
The radiation dose of flying in an airplane will decrease because personX wears a lead apron and <extra_id_0>.,857_and_neg
The radiation dose of flying in an airplane will decrease because personX wears a lead apron while <extra_id_0>.,857_while
The radiation dose of flying in an airplane will decrease because personX wears a lead apron while <extra_id_0>.,857_while_neg
The radiation dose of flying in an airplane will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,857_but
The radiation dose of flying in an airplane will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,857_but_neg
The radiation dose of flying in an airplane will decrease because personX wears a lead apron even though <extra_id_0>.,857_although
The radiation dose of flying in an airplane will decrease because personX wears a lead apron even though <extra_id_0>.,857_although_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength and <extra_id_0>.,858_and
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength and <extra_id_0>.,858_and_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength while <extra_id_0>.,858_while
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength while <extra_id_0>.,858_while_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength despite the fact that <extra_id_0>.,858_but
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength despite the fact that <extra_id_0>.,858_but_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength even though <extra_id_0>.,858_although
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength even though <extra_id_0>.,858_although_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength and <extra_id_0>.,859_and
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength and <extra_id_0>.,859_and_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength while <extra_id_0>.,859_while
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength while <extra_id_0>.,859_while_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength despite the fact that <extra_id_0>.,859_but
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength despite the fact that <extra_id_0>.,859_but_neg
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength even though <extra_id_0>.,859_although
The radiation dose of cell phone will decrease because personX avoid uses your cellphone in areas with weak signal strength even though <extra_id_0>.,859_although_neg
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage and <extra_id_0>.,860_and
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage and <extra_id_0>.,860_and_neg
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage while <extra_id_0>.,860_while
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage while <extra_id_0>.,860_while_neg
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage despite the fact that <extra_id_0>.,860_but
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage despite the fact that <extra_id_0>.,860_but_neg
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage even though <extra_id_0>.,860_although
The radiation dose of microwave will decrease because personX uses a microwave with lower wattage even though <extra_id_0>.,860_although_neg
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage and <extra_id_0>.,861_and
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage and <extra_id_0>.,861_and_neg
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage while <extra_id_0>.,861_while
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage while <extra_id_0>.,861_while_neg
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage despite the fact that <extra_id_0>.,861_but
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage despite the fact that <extra_id_0>.,861_but_neg
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage even though <extra_id_0>.,861_although
The radiation dose of x-ray will decrease because personX decreases the x-ray tube voltage even though <extra_id_0>.,861_although_neg
The radiation dose of sun will decrease because personX wear sunscreens and <extra_id_0>.,862_and
The radiation dose of sun will decrease because personX wear sunscreens and <extra_id_0>.,862_and_neg
The radiation dose of sun will decrease because personX wear sunscreens while <extra_id_0>.,862_while
The radiation dose of sun will decrease because personX wear sunscreens while <extra_id_0>.,862_while_neg
The radiation dose of sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,862_but
The radiation dose of sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,862_but_neg
The radiation dose of sun will decrease because personX wear sunscreens even though <extra_id_0>.,862_although
The radiation dose of sun will decrease because personX wear sunscreens even though <extra_id_0>.,862_although_neg
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body and <extra_id_0>.,863_and
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body and <extra_id_0>.,863_and_neg
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body while <extra_id_0>.,863_while
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body while <extra_id_0>.,863_while_neg
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body despite the fact that <extra_id_0>.,863_but
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body despite the fact that <extra_id_0>.,863_but_neg
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body even though <extra_id_0>.,863_although
The radiation dose of radioactive material will decrease because personX removes the radioactive material from the body even though <extra_id_0>.,863_although_neg
The area of room will increase because personX pushes chairs in and <extra_id_0>.,864_and
The area of room will increase because personX pushes chairs in and <extra_id_0>.,864_and_neg
The area of room will increase because personX pushes chairs in while <extra_id_0>.,864_while
The area of room will increase because personX pushes chairs in while <extra_id_0>.,864_while_neg
The area of room will increase because personX pushes chairs in despite the fact that <extra_id_0>.,864_but
The area of room will increase because personX pushes chairs in despite the fact that <extra_id_0>.,864_but_neg
The area of room will increase because personX pushes chairs in even though <extra_id_0>.,864_although
The area of room will increase because personX pushes chairs in even though <extra_id_0>.,864_although_neg
The area of room will increase because the room is paint and <extra_id_0>.,865_and
The area of room will increase because the room is paint and <extra_id_0>.,865_and_neg
The area of room will increase because the room is paint while <extra_id_0>.,865_while
The area of room will increase because the room is paint while <extra_id_0>.,865_while_neg
The area of room will increase because the room is paint despite the fact that <extra_id_0>.,865_but
The area of room will increase because the room is paint despite the fact that <extra_id_0>.,865_but_neg
The area of room will increase because the room is paint even though <extra_id_0>.,865_although
The area of room will increase because the room is paint even though <extra_id_0>.,865_although_neg
The area of room will increase because the room is paint and <extra_id_0>.,867_and
The area of room will increase because the room is paint and <extra_id_0>.,867_and_neg
The area of room will increase because the room is paint while <extra_id_0>.,867_while
The area of room will increase because the room is paint while <extra_id_0>.,867_while_neg
The area of room will increase because the room is paint despite the fact that <extra_id_0>.,867_but
The area of room will increase because the room is paint despite the fact that <extra_id_0>.,867_but_neg
The area of room will increase because the room is paint even though <extra_id_0>.,867_although
The area of room will increase because the room is paint even though <extra_id_0>.,867_although_neg
The area of room will increase because personX hangs a picture and <extra_id_0>.,868_and
The area of room will increase because personX hangs a picture and <extra_id_0>.,868_and_neg
The area of room will increase because personX hangs a picture while <extra_id_0>.,868_while
The area of room will increase because personX hangs a picture while <extra_id_0>.,868_while_neg
The area of room will increase because personX hangs a picture despite the fact that <extra_id_0>.,868_but
The area of room will increase because personX hangs a picture despite the fact that <extra_id_0>.,868_but_neg
The area of room will increase because personX hangs a picture even though <extra_id_0>.,868_although
The area of room will increase because personX hangs a picture even though <extra_id_0>.,868_although_neg
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,869_and
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,869_and_neg
The area of garden will increase because personX adds a row of plants while <extra_id_0>.,869_while
The area of garden will increase because personX adds a row of plants while <extra_id_0>.,869_while_neg
The area of garden will increase because personX adds a row of plants despite the fact that <extra_id_0>.,869_but
The area of garden will increase because personX adds a row of plants despite the fact that <extra_id_0>.,869_but_neg
The area of garden will increase because personX adds a row of plants even though <extra_id_0>.,869_although
The area of garden will increase because personX adds a row of plants even though <extra_id_0>.,869_although_neg
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,870_and
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,870_and_neg
The area of garden will increase because personX adds a row of plants while <extra_id_0>.,870_while
The area of garden will increase because personX adds a row of plants while <extra_id_0>.,870_while_neg
The area of garden will increase because personX adds a row of plants despite the fact that <extra_id_0>.,870_but
The area of garden will increase because personX adds a row of plants despite the fact that <extra_id_0>.,870_but_neg
The area of garden will increase because personX adds a row of plants even though <extra_id_0>.,870_although
The area of garden will increase because personX adds a row of plants even though <extra_id_0>.,870_although_neg
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,871_and
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,871_and_neg
The area of garden will increase because personX adds a row of plants while <extra_id_0>.,871_while
The area of garden will increase because personX adds a row of plants while <extra_id_0>.,871_while_neg
The area of garden will increase because personX adds a row of plants despite the fact that <extra_id_0>.,871_but
The area of garden will increase because personX adds a row of plants despite the fact that <extra_id_0>.,871_but_neg
The area of garden will increase because personX adds a row of plants even though <extra_id_0>.,871_although
The area of garden will increase because personX adds a row of plants even though <extra_id_0>.,871_although_neg
The area of garden will increase because personX pulls up weeds and <extra_id_0>.,872_and
The area of garden will increase because personX pulls up weeds and <extra_id_0>.,872_and_neg
The area of garden will increase because personX pulls up weeds while <extra_id_0>.,872_while
The area of garden will increase because personX pulls up weeds while <extra_id_0>.,872_while_neg
The area of garden will increase because personX pulls up weeds despite the fact that <extra_id_0>.,872_but
The area of garden will increase because personX pulls up weeds despite the fact that <extra_id_0>.,872_but_neg
The area of garden will increase because personX pulls up weeds even though <extra_id_0>.,872_although
The area of garden will increase because personX pulls up weeds even though <extra_id_0>.,872_although_neg
The area of areas of land will increase because land is deede and <extra_id_0>.,873_and
The area of areas of land will increase because land is deede and <extra_id_0>.,873_and_neg
The area of areas of land will increase because land is deede while <extra_id_0>.,873_while
The area of areas of land will increase because land is deede while <extra_id_0>.,873_while_neg
The area of areas of land will increase because land is deede despite the fact that <extra_id_0>.,873_but
The area of areas of land will increase because land is deede despite the fact that <extra_id_0>.,873_but_neg
The area of areas of land will increase because land is deede even though <extra_id_0>.,873_although
The area of areas of land will increase because land is deede even though <extra_id_0>.,873_although_neg
The area of areas of land will increase because land is deede and <extra_id_0>.,874_and
The area of areas of land will increase because land is deede and <extra_id_0>.,874_and_neg
The area of areas of land will increase because land is deede while <extra_id_0>.,874_while
The area of areas of land will increase because land is deede while <extra_id_0>.,874_while_neg
The area of areas of land will increase because land is deede despite the fact that <extra_id_0>.,874_but
The area of areas of land will increase because land is deede despite the fact that <extra_id_0>.,874_but_neg
The area of areas of land will increase because land is deede even though <extra_id_0>.,874_although
The area of areas of land will increase because land is deede even though <extra_id_0>.,874_although_neg
The area of areas of land will increase because land is deede and <extra_id_0>.,875_and
The area of areas of land will increase because land is deede and <extra_id_0>.,875_and_neg
The area of areas of land will increase because land is deede while <extra_id_0>.,875_while
The area of areas of land will increase because land is deede while <extra_id_0>.,875_while_neg
The area of areas of land will increase because land is deede despite the fact that <extra_id_0>.,875_but
The area of areas of land will increase because land is deede despite the fact that <extra_id_0>.,875_but_neg
The area of areas of land will increase because land is deede even though <extra_id_0>.,875_although
The area of areas of land will increase because land is deede even though <extra_id_0>.,875_although_neg
The area of areas of land will increase because personX digs a trench and <extra_id_0>.,876_and
The area of areas of land will increase because personX digs a trench and <extra_id_0>.,876_and_neg
The area of areas of land will increase because personX digs a trench while <extra_id_0>.,876_while
The area of areas of land will increase because personX digs a trench while <extra_id_0>.,876_while_neg
The area of areas of land will increase because personX digs a trench despite the fact that <extra_id_0>.,876_but
The area of areas of land will increase because personX digs a trench despite the fact that <extra_id_0>.,876_but_neg
The area of areas of land will increase because personX digs a trench even though <extra_id_0>.,876_although
The area of areas of land will increase because personX digs a trench even though <extra_id_0>.,876_although_neg
The area of bladder will increase because personX drinks a lot of water at once and <extra_id_0>.,877_and
The area of bladder will increase because personX drinks a lot of water at once and <extra_id_0>.,877_and_neg
The area of bladder will increase because personX drinks a lot of water at once while <extra_id_0>.,877_while
The area of bladder will increase because personX drinks a lot of water at once while <extra_id_0>.,877_while_neg
The area of bladder will increase because personX drinks a lot of water at once despite the fact that <extra_id_0>.,877_but
The area of bladder will increase because personX drinks a lot of water at once despite the fact that <extra_id_0>.,877_but_neg
The area of bladder will increase because personX drinks a lot of water at once even though <extra_id_0>.,877_although
The area of bladder will increase because personX drinks a lot of water at once even though <extra_id_0>.,877_although_neg
The area of lake will increase because two lakes merges and <extra_id_0>.,878_and
The area of lake will increase because two lakes merges and <extra_id_0>.,878_and_neg
The area of lake will increase because two lakes merges while <extra_id_0>.,878_while
The area of lake will increase because two lakes merges while <extra_id_0>.,878_while_neg
The area of lake will increase because two lakes merges despite the fact that <extra_id_0>.,878_but
The area of lake will increase because two lakes merges despite the fact that <extra_id_0>.,878_but_neg
The area of lake will increase because two lakes merges even though <extra_id_0>.,878_although
The area of lake will increase because two lakes merges even though <extra_id_0>.,878_although_neg
The area of lake will increase because two lakes merges and <extra_id_0>.,879_and
The area of lake will increase because two lakes merges and <extra_id_0>.,879_and_neg
The area of lake will increase because two lakes merges while <extra_id_0>.,879_while
The area of lake will increase because two lakes merges while <extra_id_0>.,879_while_neg
The area of lake will increase because two lakes merges despite the fact that <extra_id_0>.,879_but
The area of lake will increase because two lakes merges despite the fact that <extra_id_0>.,879_but_neg
The area of lake will increase because two lakes merges even though <extra_id_0>.,879_although
The area of lake will increase because two lakes merges even though <extra_id_0>.,879_although_neg
The area of lake will increase because personX creates a dam and <extra_id_0>.,880_and
The area of lake will increase because personX creates a dam and <extra_id_0>.,880_and_neg
The area of lake will increase because personX creates a dam while <extra_id_0>.,880_while
The area of lake will increase because personX creates a dam while <extra_id_0>.,880_while_neg
The area of lake will increase because personX creates a dam despite the fact that <extra_id_0>.,880_but
The area of lake will increase because personX creates a dam despite the fact that <extra_id_0>.,880_but_neg
The area of lake will increase because personX creates a dam even though <extra_id_0>.,880_although
The area of lake will increase because personX creates a dam even though <extra_id_0>.,880_although_neg
The area of field will increase because personX increases the length of the field and <extra_id_0>.,881_and
The area of field will increase because personX increases the length of the field and <extra_id_0>.,881_and_neg
The area of field will increase because personX increases the length of the field while <extra_id_0>.,881_while
The area of field will increase because personX increases the length of the field while <extra_id_0>.,881_while_neg
The area of field will increase because personX increases the length of the field despite the fact that <extra_id_0>.,881_but
The area of field will increase because personX increases the length of the field despite the fact that <extra_id_0>.,881_but_neg
The area of field will increase because personX increases the length of the field even though <extra_id_0>.,881_although
The area of field will increase because personX increases the length of the field even though <extra_id_0>.,881_although_neg
The area of house will increase because personX finishes the basement and <extra_id_0>.,882_and
The area of house will increase because personX finishes the basement and <extra_id_0>.,882_and_neg
The area of house will increase because personX finishes the basement while <extra_id_0>.,882_while
The area of house will increase because personX finishes the basement while <extra_id_0>.,882_while_neg
The area of house will increase because personX finishes the basement despite the fact that <extra_id_0>.,882_but
The area of house will increase because personX finishes the basement despite the fact that <extra_id_0>.,882_but_neg
The area of house will increase because personX finishes the basement even though <extra_id_0>.,882_although
The area of house will increase because personX finishes the basement even though <extra_id_0>.,882_although_neg
The area of house will increase because personX expands the kitchen and <extra_id_0>.,883_and
The area of house will increase because personX expands the kitchen and <extra_id_0>.,883_and_neg
The area of house will increase because personX expands the kitchen while <extra_id_0>.,883_while
The area of house will increase because personX expands the kitchen while <extra_id_0>.,883_while_neg
The area of house will increase because personX expands the kitchen despite the fact that <extra_id_0>.,883_but
The area of house will increase because personX expands the kitchen despite the fact that <extra_id_0>.,883_but_neg
The area of house will increase because personX expands the kitchen even though <extra_id_0>.,883_although
The area of house will increase because personX expands the kitchen even though <extra_id_0>.,883_although_neg
The area of house will increase because personX puts up a new garage and <extra_id_0>.,884_and
The area of house will increase because personX puts up a new garage and <extra_id_0>.,884_and_neg
The area of house will increase because personX puts up a new garage while <extra_id_0>.,884_while
The area of house will increase because personX puts up a new garage while <extra_id_0>.,884_while_neg
