The radiation dose of microwave ovens will increase because personX turns the oven on even though <extra_id_0>.,1202_although_neg
The radiation dose of microwave ovens will increase because personX turns the oven on and <extra_id_0>.,1203_and
The radiation dose of microwave ovens will increase because personX turns the oven on and <extra_id_0>.,1203_and_neg
The radiation dose of microwave ovens will increase because personX turns the oven on while <extra_id_0>.,1203_while
The radiation dose of microwave ovens will increase because personX turns the oven on while <extra_id_0>.,1203_while_neg
The radiation dose of microwave ovens will increase because personX turns the oven on despite the fact that <extra_id_0>.,1203_but
The radiation dose of microwave ovens will increase because personX turns the oven on despite the fact that <extra_id_0>.,1203_but_neg
The radiation dose of microwave ovens will increase because personX turns the oven on even though <extra_id_0>.,1203_although
The radiation dose of microwave ovens will increase because personX turns the oven on even though <extra_id_0>.,1203_although_neg
The radiation dose of microwave ovens will increase because personX turns the oven on and <extra_id_0>.,1204_and
The radiation dose of microwave ovens will increase because personX turns the oven on and <extra_id_0>.,1204_and_neg
The radiation dose of microwave ovens will increase because personX turns the oven on while <extra_id_0>.,1204_while
The radiation dose of microwave ovens will increase because personX turns the oven on while <extra_id_0>.,1204_while_neg
The radiation dose of microwave ovens will increase because personX turns the oven on despite the fact that <extra_id_0>.,1204_but
The radiation dose of microwave ovens will increase because personX turns the oven on despite the fact that <extra_id_0>.,1204_but_neg
The radiation dose of microwave ovens will increase because personX turns the oven on even though <extra_id_0>.,1204_although
The radiation dose of microwave ovens will increase because personX turns the oven on even though <extra_id_0>.,1204_although_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen and <extra_id_0>.,1205_and
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen and <extra_id_0>.,1205_and_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen while <extra_id_0>.,1205_while
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen while <extra_id_0>.,1205_while_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen despite the fact that <extra_id_0>.,1205_but
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen despite the fact that <extra_id_0>.,1205_but_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen even though <extra_id_0>.,1205_although
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen even though <extra_id_0>.,1205_although_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen and <extra_id_0>.,1206_and
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen and <extra_id_0>.,1206_and_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen while <extra_id_0>.,1206_while
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen while <extra_id_0>.,1206_while_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen despite the fact that <extra_id_0>.,1206_but
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen despite the fact that <extra_id_0>.,1206_but_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen even though <extra_id_0>.,1206_although
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen even though <extra_id_0>.,1206_although_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen and <extra_id_0>.,1207_and
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen and <extra_id_0>.,1207_and_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen while <extra_id_0>.,1207_while
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen while <extra_id_0>.,1207_while_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen despite the fact that <extra_id_0>.,1207_but
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen despite the fact that <extra_id_0>.,1207_but_neg
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen even though <extra_id_0>.,1207_although
The radiation dose of cancer will increase because personX has a lot of sun exposure without wear sunscreen even though <extra_id_0>.,1207_although_neg
The radiation dose of radioactivity will increase because personX climbs a ladder and <extra_id_0>.,1208_and
The radiation dose of radioactivity will increase because personX climbs a ladder and <extra_id_0>.,1208_and_neg
The radiation dose of radioactivity will increase because personX climbs a ladder while <extra_id_0>.,1208_while
The radiation dose of radioactivity will increase because personX climbs a ladder while <extra_id_0>.,1208_while_neg
The radiation dose of radioactivity will increase because personX climbs a ladder despite the fact that <extra_id_0>.,1208_but
The radiation dose of radioactivity will increase because personX climbs a ladder despite the fact that <extra_id_0>.,1208_but_neg
The radiation dose of radioactivity will increase because personX climbs a ladder even though <extra_id_0>.,1208_although
The radiation dose of radioactivity will increase because personX climbs a ladder even though <extra_id_0>.,1208_although_neg
The radiation dose of radioactivity will increase because personX climbs a ladder and <extra_id_0>.,1209_and
The radiation dose of radioactivity will increase because personX climbs a ladder and <extra_id_0>.,1209_and_neg
The radiation dose of radioactivity will increase because personX climbs a ladder while <extra_id_0>.,1209_while
The radiation dose of radioactivity will increase because personX climbs a ladder while <extra_id_0>.,1209_while_neg
The radiation dose of radioactivity will increase because personX climbs a ladder despite the fact that <extra_id_0>.,1209_but
The radiation dose of radioactivity will increase because personX climbs a ladder despite the fact that <extra_id_0>.,1209_but_neg
The radiation dose of radioactivity will increase because personX climbs a ladder even though <extra_id_0>.,1209_although
The radiation dose of radioactivity will increase because personX climbs a ladder even though <extra_id_0>.,1209_although_neg
The radiation dose of radioactivity will increase because personX climbs a ladder and <extra_id_0>.,1210_and
The radiation dose of radioactivity will increase because personX climbs a ladder and <extra_id_0>.,1210_and_neg
The radiation dose of radioactivity will increase because personX climbs a ladder while <extra_id_0>.,1210_while
The radiation dose of radioactivity will increase because personX climbs a ladder while <extra_id_0>.,1210_while_neg
The radiation dose of radioactivity will increase because personX climbs a ladder despite the fact that <extra_id_0>.,1210_but
The radiation dose of radioactivity will increase because personX climbs a ladder despite the fact that <extra_id_0>.,1210_but_neg
The radiation dose of radioactivity will increase because personX climbs a ladder even though <extra_id_0>.,1210_although
The radiation dose of radioactivity will increase because personX climbs a ladder even though <extra_id_0>.,1210_although_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time and <extra_id_0>.,1211_and
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time and <extra_id_0>.,1211_and_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time while <extra_id_0>.,1211_while
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time while <extra_id_0>.,1211_while_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time despite the fact that <extra_id_0>.,1211_but
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time despite the fact that <extra_id_0>.,1211_but_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time even though <extra_id_0>.,1211_although
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time even though <extra_id_0>.,1211_although_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time and <extra_id_0>.,1212_and
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time and <extra_id_0>.,1212_and_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time while <extra_id_0>.,1212_while
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time while <extra_id_0>.,1212_while_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time despite the fact that <extra_id_0>.,1212_but
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time despite the fact that <extra_id_0>.,1212_but_neg
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time even though <extra_id_0>.,1212_although
The radiation dose of flying in an airplane will increase because personX stays at high altitudes for long periods of time even though <extra_id_0>.,1212_although_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time and <extra_id_0>.,1213_and
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time and <extra_id_0>.,1213_and_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time while <extra_id_0>.,1213_while
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time while <extra_id_0>.,1213_while_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time despite the fact that <extra_id_0>.,1213_but
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time despite the fact that <extra_id_0>.,1213_but_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time even though <extra_id_0>.,1213_although
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time even though <extra_id_0>.,1213_although_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time and <extra_id_0>.,1214_and
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time and <extra_id_0>.,1214_and_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time while <extra_id_0>.,1214_while
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time while <extra_id_0>.,1214_while_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time despite the fact that <extra_id_0>.,1214_but
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time despite the fact that <extra_id_0>.,1214_but_neg
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time even though <extra_id_0>.,1214_although
The radiation dose of cell phone will increase because personX uses the phone for extended periods of time even though <extra_id_0>.,1214_although_neg
The radiation dose of microwave will increase because personX cooks food in a microwave and <extra_id_0>.,1215_and
The radiation dose of microwave will increase because personX cooks food in a microwave and <extra_id_0>.,1215_and_neg
The radiation dose of microwave will increase because personX cooks food in a microwave while <extra_id_0>.,1215_while
The radiation dose of microwave will increase because personX cooks food in a microwave while <extra_id_0>.,1215_while_neg
The radiation dose of microwave will increase because personX cooks food in a microwave despite the fact that <extra_id_0>.,1215_but
The radiation dose of microwave will increase because personX cooks food in a microwave despite the fact that <extra_id_0>.,1215_but_neg
The radiation dose of microwave will increase because personX cooks food in a microwave even though <extra_id_0>.,1215_although
The radiation dose of microwave will increase because personX cooks food in a microwave even though <extra_id_0>.,1215_although_neg
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient and <extra_id_0>.,1216_and
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient and <extra_id_0>.,1216_and_neg
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient while <extra_id_0>.,1216_while
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient while <extra_id_0>.,1216_while_neg
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient despite the fact that <extra_id_0>.,1216_but
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient despite the fact that <extra_id_0>.,1216_but_neg
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient even though <extra_id_0>.,1216_although
The radiation dose of x-ray will increase because the x-ray machine be closer is the patient even though <extra_id_0>.,1216_although_neg
The radiation dose of radioactive material will increase because personX handles the material without gloves and <extra_id_0>.,1217_and
The radiation dose of radioactive material will increase because personX handles the material without gloves and <extra_id_0>.,1217_and_neg
The radiation dose of radioactive material will increase because personX handles the material without gloves while <extra_id_0>.,1217_while
The radiation dose of radioactive material will increase because personX handles the material without gloves while <extra_id_0>.,1217_while_neg
The radiation dose of radioactive material will increase because personX handles the material without gloves despite the fact that <extra_id_0>.,1217_but
The radiation dose of radioactive material will increase because personX handles the material without gloves despite the fact that <extra_id_0>.,1217_but_neg
The radiation dose of radioactive material will increase because personX handles the material without gloves even though <extra_id_0>.,1217_although
The radiation dose of radioactive material will increase because personX handles the material without gloves even though <extra_id_0>.,1217_although_neg
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere and <extra_id_0>.,1218_and
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere and <extra_id_0>.,1218_and_neg
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere while <extra_id_0>.,1218_while
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere while <extra_id_0>.,1218_while_neg
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere despite the fact that <extra_id_0>.,1218_but
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere despite the fact that <extra_id_0>.,1218_but_neg
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere even though <extra_id_0>.,1218_although
The radiation dose of radiation from outer space will increase because personX and spacecraft reenteres the earth's atmosphere even though <extra_id_0>.,1218_although_neg
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1219_and
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1219_and_neg
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1219_while
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1219_while_neg
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1219_but
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1219_but_neg
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1219_although
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1219_although_neg
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1220_and
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1220_and_neg
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1220_while
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1220_while_neg
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1220_but
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1220_but_neg
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1220_although
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1220_although_neg
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1221_and
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1221_and_neg
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1221_while
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1221_while_neg
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1221_but
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1221_but_neg
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1221_although
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1221_although_neg
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1222_and
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1222_and_neg
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1222_while
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1222_while_neg
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1222_but
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1222_but_neg
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1222_although
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1222_although_neg
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1223_and
The radiation dose of x-rays will decrease because personX uses a lead apron and <extra_id_0>.,1223_and_neg
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1223_while
The radiation dose of x-rays will decrease because personX uses a lead apron while <extra_id_0>.,1223_while_neg
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1223_but
The radiation dose of x-rays will decrease because personX uses a lead apron despite the fact that <extra_id_0>.,1223_but_neg
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1223_although
The radiation dose of x-rays will decrease because personX uses a lead apron even though <extra_id_0>.,1223_although_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1224_and
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1224_and_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1224_while
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1224_while_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1224_but
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1224_but_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1224_although
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1224_although_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1225_and
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1225_and_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1225_while
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1225_while_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1225_but
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1225_but_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1225_although
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1225_although_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1226_and
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1226_and_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1226_while
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1226_while_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1226_but
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1226_but_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1226_although
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1226_although_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1227_and
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1227_and_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1227_while
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1227_while_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1227_but
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1227_but_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1227_although
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1227_although_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1228_and
The radiation dose of cosmic rays will decrease because personX wears a lead apron and <extra_id_0>.,1228_and_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1228_while
The radiation dose of cosmic rays will decrease because personX wears a lead apron while <extra_id_0>.,1228_while_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1228_but
The radiation dose of cosmic rays will decrease because personX wears a lead apron despite the fact that <extra_id_0>.,1228_but_neg
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1228_although
The radiation dose of cosmic rays will decrease because personX wears a lead apron even though <extra_id_0>.,1228_although_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1229_and
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1229_and_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1229_while
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1229_while_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1229_but
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1229_but_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1229_although
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1229_although_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1230_and
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1230_and_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1230_while
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1230_while_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1230_but
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1230_but_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1230_although
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1230_although_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1231_and
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1231_and_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1231_while
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1231_while_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1231_but
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1231_but_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1231_although
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1231_although_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1232_and
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases and <extra_id_0>.,1232_and_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1232_while
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases while <extra_id_0>.,1232_while_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1232_but
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases despite the fact that <extra_id_0>.,1232_but_neg
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1232_although
The radiation dose of gamma rays will decrease because the distance from the source of gamma rays increases even though <extra_id_0>.,1232_although_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1233_and
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1233_and_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1233_while
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1233_while_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1233_but
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1233_but_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1233_although
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1233_although_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1234_and
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1234_and_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1234_while
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1234_while_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1234_but
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1234_but_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1234_although
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1234_although_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1235_and
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1235_and_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1235_while
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1235_while_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1235_but
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1235_but_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1235_although
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1235_although_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1236_and
The radiation dose of radiation from the sun will decrease because personX wear sunscreens and <extra_id_0>.,1236_and_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1236_while
The radiation dose of radiation from the sun will decrease because personX wear sunscreens while <extra_id_0>.,1236_while_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1236_but
The radiation dose of radiation from the sun will decrease because personX wear sunscreens despite the fact that <extra_id_0>.,1236_but_neg
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1236_although
The radiation dose of radiation from the sun will decrease because personX wear sunscreens even though <extra_id_0>.,1236_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1237_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1237_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1237_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1237_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1237_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1237_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1237_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1237_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1238_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1238_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1238_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1238_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1238_but
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1238_but_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1238_although
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person even though <extra_id_0>.,1238_although_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1239_and
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person and <extra_id_0>.,1239_and_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1239_while
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person while <extra_id_0>.,1239_while_neg
The radiation dose of microwaves will decrease because the source of microwaves is move away from the person despite the fact that <extra_id_0>.,1239_but
