The flux of current will decrease because personX increases the resistance and <extra_id_0>.,388_and
The flux of current will decrease because personX increases the resistance and <extra_id_0>.,388_and_neg
The flux of magnetic will decrease because personX moves a magnet away from a coil of wire and <extra_id_0>.,389_and
The flux of magnetic will decrease because personX moves a magnet away from a coil of wire and <extra_id_0>.,389_and_neg
The volume of ocean will increase because icebergs melts and <extra_id_0>.,390_and
The volume of ocean will increase because icebergs melts and <extra_id_0>.,390_and_neg
The volume of ocean will increase because icebergs melts and <extra_id_0>.,391_and
The volume of ocean will increase because icebergs melts and <extra_id_0>.,391_and_neg
The volume of ocean will increase because personX volcanic activity adds water to the ocean and <extra_id_0>.,392_and
The volume of ocean will increase because personX volcanic activity adds water to the ocean and <extra_id_0>.,392_and_neg
The volume of cup will increase because personX pours milk into the cup and <extra_id_0>.,393_and
The volume of cup will increase because personX pours milk into the cup and <extra_id_0>.,393_and_neg
The volume of cup will increase because personX stirs the cup and <extra_id_0>.,394_and
The volume of cup will increase because personX stirs the cup and <extra_id_0>.,394_and_neg
The volume of heartbeat will increase because sympathetic nervous system is activate and <extra_id_0>.,395_and
The volume of heartbeat will increase because sympathetic nervous system is activate and <extra_id_0>.,395_and_neg
The volume of heartbeat will increase because personX has anxiety and <extra_id_0>.,396_and
The volume of heartbeat will increase because personX has anxiety and <extra_id_0>.,396_and_neg
The volume of bowl will increase because personX adds water and <extra_id_0>.,397_and
The volume of bowl will increase because personX adds water and <extra_id_0>.,397_and_neg
The volume of bowl will increase because personX uses a spoon to add ice cream to the bowl and <extra_id_0>.,398_and
The volume of bowl will increase because personX uses a spoon to add ice cream to the bowl and <extra_id_0>.,398_and_neg
The volume of container will increase because personX adds more liquid to the container and <extra_id_0>.,399_and
The volume of container will increase because personX adds more liquid to the container and <extra_id_0>.,399_and_neg
The volume of container will increase because personX fills the container with liquid and <extra_id_0>.,400_and
The volume of container will increase because personX fills the container with liquid and <extra_id_0>.,400_and_neg
The volume of container will increase because personX pours milk into a cup and <extra_id_0>.,401_and
The volume of container will increase because personX pours milk into a cup and <extra_id_0>.,401_and_neg
The volume of air will increase because personX breathes in and <extra_id_0>.,402_and
The volume of air will increase because personX breathes in and <extra_id_0>.,402_and_neg
The volume of blood pressure will increase because personX stands up and <extra_id_0>.,403_and
The volume of blood pressure will increase because personX stands up and <extra_id_0>.,403_and_neg
The volume of sound will increase because personX singe without uses a microphone and <extra_id_0>.,404_and
The volume of sound will increase because personX singe without uses a microphone and <extra_id_0>.,404_and_neg
The volume of sound will increase because personX singe without uses a microphone and <extra_id_0>.,405_and
The volume of sound will increase because personX singe without uses a microphone and <extra_id_0>.,405_and_neg
The volume of river will increase because personX glaciers melts and <extra_id_0>.,406_and
The volume of river will increase because personX glaciers melts and <extra_id_0>.,406_and_neg
The volume of pond will increase because someone pours water into the pond and <extra_id_0>.,407_and
The volume of pond will increase because someone pours water into the pond and <extra_id_0>.,407_and_neg
The volume of pond will increase because someone pours water into the pond and <extra_id_0>.,408_and
The volume of pond will increase because someone pours water into the pond and <extra_id_0>.,408_and_neg
The volume of bathtub will increase because personX opens the drain and <extra_id_0>.,409_and
The volume of bathtub will increase because personX opens the drain and <extra_id_0>.,409_and_neg
The volume of cup will decrease because personX eats food out of cup and <extra_id_0>.,410_and
The volume of cup will decrease because personX eats food out of cup and <extra_id_0>.,410_and_neg
The volume of cup will decrease because personX eats food out of cup and <extra_id_0>.,411_and
The volume of cup will decrease because personX eats food out of cup and <extra_id_0>.,411_and_neg
The volume of bowl will decrease because personX pokes a hole in the bottom and <extra_id_0>.,412_and
The volume of bowl will decrease because personX pokes a hole in the bottom and <extra_id_0>.,412_and_neg
The volume of bowl will decrease because personX pokes a hole in the bottom and <extra_id_0>.,413_and
The volume of bowl will decrease because personX pokes a hole in the bottom and <extra_id_0>.,413_and_neg
The volume of air will decrease because personX closes a window and <extra_id_0>.,414_and
The volume of air will decrease because personX closes a window and <extra_id_0>.,414_and_neg
The volume of balloon will decrease because pinches the balloon shut and <extra_id_0>.,415_and
The volume of balloon will decrease because pinches the balloon shut and <extra_id_0>.,415_and_neg
The volume of blood will decrease because personX loses blood and <extra_id_0>.,416_and
The volume of blood will decrease because personX loses blood and <extra_id_0>.,416_and_neg
The volume of light will decrease because personX or adds a tint to the light and <extra_id_0>.,417_and
The volume of light will decrease because personX or adds a tint to the light and <extra_id_0>.,417_and_neg
The density of silver will increase because silver is compress and <extra_id_0>.,418_and
The density of silver will increase because silver is compress and <extra_id_0>.,418_and_neg
The density of silver will increase because silver is compress and <extra_id_0>.,419_and
The density of silver will increase because silver is compress and <extra_id_0>.,419_and_neg
The density of silver will increase because silver is compress and <extra_id_0>.,420_and
The density of silver will increase because silver is compress and <extra_id_0>.,420_and_neg
The density of liquids will increase because personX adds solute and <extra_id_0>.,421_and
The density of liquids will increase because personX adds solute and <extra_id_0>.,421_and_neg
The density of liquids will increase because personX adds solute and <extra_id_0>.,422_and
The density of liquids will increase because personX adds solute and <extra_id_0>.,422_and_neg
The density of traffic will increase because cars drives faster and <extra_id_0>.,424_and
The density of traffic will increase because cars drives faster and <extra_id_0>.,424_and_neg
The density of traffic will increase because cars drives faster and <extra_id_0>.,425_and
The density of traffic will increase because cars drives faster and <extra_id_0>.,425_and_neg
The density of data will increase because personX adds more data and <extra_id_0>.,426_and
The density of data will increase because personX adds more data and <extra_id_0>.,426_and_neg
The density of noise will increase because personX turns up the volume on a radio or television and <extra_id_0>.,427_and
The density of noise will increase because personX turns up the volume on a radio or television and <extra_id_0>.,427_and_neg
The density of salt will increase because i) if the temperature of the water be is and <extra_id_0>.,428_and
The density of salt will increase because i) if the temperature of the water be is and <extra_id_0>.,428_and_neg
The density of population will increase because develops infrastructure that can accommodate more people and <extra_id_0>.,429_and
The density of population will increase because develops infrastructure that can accommodate more people and <extra_id_0>.,429_and_neg
The density of energy will increase because personX heats a substance and <extra_id_0>.,430_and
The density of energy will increase because personX heats a substance and <extra_id_0>.,430_and_neg
The density of water will increase because personX puts ice in the water and <extra_id_0>.,431_and
The density of water will increase because personX puts ice in the water and <extra_id_0>.,431_and_neg
The density of silver will decrease because if silver is heat and <extra_id_0>.,432_and
The density of silver will decrease because if silver is heat and <extra_id_0>.,432_and_neg
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,434_and
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,434_and_neg
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,435_and
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,435_and_neg
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,436_and
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,436_and_neg
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,437_and
The density of density of solids will decrease because personX uses a solvent and <extra_id_0>.,437_and_neg
The density of liquids will decrease because the liquid is heat and <extra_id_0>.,438_and
The density of liquids will decrease because the liquid is heat and <extra_id_0>.,438_and_neg
The density of liquids will decrease because the liquid is heat and <extra_id_0>.,439_and
The density of liquids will decrease because the liquid is heat and <extra_id_0>.,439_and_neg
The density of crowds will decrease because the crowd moves away from the source of the noise and <extra_id_0>.,440_and
The density of crowds will decrease because the crowd moves away from the source of the noise and <extra_id_0>.,440_and_neg
The density of crowds will decrease because the crowd moves away from the source of the noise and <extra_id_0>.,441_and
The density of crowds will decrease because the crowd moves away from the source of the noise and <extra_id_0>.,441_and_neg
The density of crowds will decrease because the crowd moves away from the source of the noise and <extra_id_0>.,442_and
The density of crowds will decrease because the crowd moves away from the source of the noise and <extra_id_0>.,442_and_neg
The density of fog will decrease because personX dries out and <extra_id_0>.,443_and
The density of fog will decrease because personX dries out and <extra_id_0>.,443_and_neg
The density of fog will decrease because personX dries out and <extra_id_0>.,444_and
The density of fog will decrease because personX dries out and <extra_id_0>.,444_and_neg
The density of traffic will decrease because people stops use their cars and start use public transportation and <extra_id_0>.,445_and
The density of traffic will decrease because people stops use their cars and start use public transportation and <extra_id_0>.,445_and_neg
The density of traffic will decrease because people stops use their cars and start use public transportation and <extra_id_0>.,446_and
The density of traffic will decrease because people stops use their cars and start use public transportation and <extra_id_0>.,446_and_neg
The density of traffic will decrease because people stops use their cars and start use public transportation and <extra_id_0>.,447_and
The density of traffic will decrease because people stops use their cars and start use public transportation and <extra_id_0>.,447_and_neg
The density of noise will decrease because personX relocates to a less noisy area and <extra_id_0>.,449_and
The density of noise will decrease because personX relocates to a less noisy area and <extra_id_0>.,449_and_neg
The density of sand will decrease because personX sifts the sand and <extra_id_0>.,450_and
The density of sand will decrease because personX sifts the sand and <extra_id_0>.,450_and_neg
The density of sand will decrease because personX sifts the sand and <extra_id_0>.,451_and
The density of sand will decrease because personX sifts the sand and <extra_id_0>.,451_and_neg
The density of salt will decrease because the water surrounds the salt become less dense and <extra_id_0>.,452_and
The density of salt will decrease because the water surrounds the salt become less dense and <extra_id_0>.,452_and_neg
The density of population will decrease because people moves away from an area and <extra_id_0>.,453_and
The density of population will decrease because people moves away from an area and <extra_id_0>.,453_and_neg
The density of waves will decrease because personX divides a wave in half and <extra_id_0>.,455_and
The density of waves will decrease because personX divides a wave in half and <extra_id_0>.,455_and_neg
The density of water will decrease because personX waits for water to boil and <extra_id_0>.,456_and
The density of water will decrease because personX waits for water to boil and <extra_id_0>.,456_and_neg
The charge of batteries will increase because personX charges a battery with a charger and <extra_id_0>.,457_and
The charge of batteries will increase because personX charges a battery with a charger and <extra_id_0>.,457_and_neg
The charge of batteries will increase because personX charges a battery with a charger and <extra_id_0>.,458_and
The charge of batteries will increase because personX charges a battery with a charger and <extra_id_0>.,458_and_neg
The charge of batteries will increase because personX charges a battery with a charger and <extra_id_0>.,459_and
The charge of batteries will increase because personX charges a battery with a charger and <extra_id_0>.,459_and_neg
The charge of capacitors will increase because personX increases the potential difference between the plates and <extra_id_0>.,460_and
The charge of capacitors will increase because personX increases the potential difference between the plates and <extra_id_0>.,460_and_neg
The charge of capacitors will increase because personX increases the potential difference between the plates and <extra_id_0>.,461_and
The charge of capacitors will increase because personX increases the potential difference between the plates and <extra_id_0>.,461_and_neg
The charge of capacitors will increase because personX increases the potential difference between the plates and <extra_id_0>.,462_and
The charge of capacitors will increase because personX increases the potential difference between the plates and <extra_id_0>.,462_and_neg
The charge of battery will increase because if the victim suffers a permanent disability as a result of the battery and <extra_id_0>.,463_and
The charge of battery will increase because if the victim suffers a permanent disability as a result of the battery and <extra_id_0>.,463_and_neg
The charge of battery will increase because if the victim suffers a permanent disability as a result of the battery and <extra_id_0>.,464_and
The charge of battery will increase because if the victim suffers a permanent disability as a result of the battery and <extra_id_0>.,464_and_neg
The charge of semiconductors will increase because personX increases the number of protons in the nucleus of the atom and <extra_id_0>.,465_and
The charge of semiconductors will increase because personX increases the number of protons in the nucleus of the atom and <extra_id_0>.,465_and_neg
The charge of semiconductors will increase because personX increases the number of protons in the nucleus of the atom and <extra_id_0>.,466_and
The charge of semiconductors will increase because personX increases the number of protons in the nucleus of the atom and <extra_id_0>.,466_and_neg
The charge of electrolytes will increase because personX consumes sugary foods or drinks and <extra_id_0>.,468_and
The charge of electrolytes will increase because personX consumes sugary foods or drinks and <extra_id_0>.,468_and_neg
The charge of fuel cells will increase because personX charges the fuel cells with an electrolyte and <extra_id_0>.,469_and
The charge of fuel cells will increase because personX charges the fuel cells with an electrolyte and <extra_id_0>.,469_and_neg
The charge of fuel cells will increase because personX charges the fuel cells with an electrolyte and <extra_id_0>.,470_and
The charge of fuel cells will increase because personX charges the fuel cells with an electrolyte and <extra_id_0>.,470_and_neg
The charge of water will increase because personX adds an electrolyte and <extra_id_0>.,471_and
The charge of water will increase because personX adds an electrolyte and <extra_id_0>.,471_and_neg
The charge of water will increase because personX adds an electrolyte and <extra_id_0>.,472_and
The charge of water will increase because personX adds an electrolyte and <extra_id_0>.,472_and_neg
The charge of car battery will increase because personX drives the car and <extra_id_0>.,473_and
The charge of car battery will increase because personX drives the car and <extra_id_0>.,473_and_neg
The charge of car battery will increase because personX drives the car and <extra_id_0>.,474_and
The charge of car battery will increase because personX drives the car and <extra_id_0>.,474_and_neg
The charge of inductors will increase because a magnetic field be creates around the inductor and <extra_id_0>.,475_and
The charge of inductors will increase because a magnetic field be creates around the inductor and <extra_id_0>.,475_and_neg
The charge of inductors will increase because a magnetic field be creates around the inductor and <extra_id_0>.,476_and
The charge of inductors will increase because a magnetic field be creates around the inductor and <extra_id_0>.,476_and_neg
The charge of supercapacitors will increase because personX charges an electrochemical cell and <extra_id_0>.,477_and
The charge of supercapacitors will increase because personX charges an electrochemical cell and <extra_id_0>.,477_and_neg
The charge of laptop will increase because personX uses the laptop for an extended period of time and <extra_id_0>.,478_and
The charge of laptop will increase because personX uses the laptop for an extended period of time and <extra_id_0>.,478_and_neg
The charge of orange will increase because if any action would leads to an increase in the charge of an object then that action would result in the charge of orange increase and <extra_id_0>.,479_and
The charge of orange will increase because if any action would leads to an increase in the charge of an object then that action would result in the charge of orange increase and <extra_id_0>.,479_and_neg
The charge of semiconductors will decrease because personX applies a voltage to the semiconductor and <extra_id_0>.,480_and
The charge of semiconductors will decrease because personX applies a voltage to the semiconductor and <extra_id_0>.,480_and_neg
The charge of semiconductors will decrease because personX applies a voltage to the semiconductor and <extra_id_0>.,481_and
The charge of semiconductors will decrease because personX applies a voltage to the semiconductor and <extra_id_0>.,481_and_neg
The charge of fuel cells will decrease because personX uses the fuel cells to power a device and <extra_id_0>.,482_and
The charge of fuel cells will decrease because personX uses the fuel cells to power a device and <extra_id_0>.,482_and_neg
The charge of fuel cells will decrease because personX uses the fuel cells to power a device and <extra_id_0>.,483_and
The charge of fuel cells will decrease because personX uses the fuel cells to power a device and <extra_id_0>.,483_and_neg
The charge of capacitor will decrease because the capacitor be dbechargeds and <extra_id_0>.,484_and
The charge of capacitor will decrease because the capacitor be dbechargeds and <extra_id_0>.,484_and_neg
The charge of capacitor will decrease because the capacitor be dbechargeds and <extra_id_0>.,485_and
The charge of capacitor will decrease because the capacitor be dbechargeds and <extra_id_0>.,485_and_neg
The charge of capacitor will decrease because the capacitor be dbechargeds and <extra_id_0>.,486_and
The charge of capacitor will decrease because the capacitor be dbechargeds and <extra_id_0>.,486_and_neg
The charge of galvanic cell will decrease because personX increases the concentration of the electrolyte and <extra_id_0>.,487_and
The charge of galvanic cell will decrease because personX increases the concentration of the electrolyte and <extra_id_0>.,487_and_neg
The charge of galvanic cell will decrease because personX increases the concentration of the electrolyte and <extra_id_0>.,488_and
The charge of galvanic cell will decrease because personX increases the concentration of the electrolyte and <extra_id_0>.,488_and_neg
The charge of galvanic cell will decrease because personX increases the concentration of the electrolyte and <extra_id_0>.,489_and
The charge of galvanic cell will decrease because personX increases the concentration of the electrolyte and <extra_id_0>.,489_and_neg
The charge of water will decrease because personX sits in a sauna and <extra_id_0>.,490_and
The charge of water will decrease because personX sits in a sauna and <extra_id_0>.,490_and_neg
The charge of water will decrease because personX sits in a sauna and <extra_id_0>.,491_and
The charge of water will decrease because personX sits in a sauna and <extra_id_0>.,491_and_neg
The charge of car battery will decrease because car engine is off and <extra_id_0>.,492_and
The charge of car battery will decrease because car engine is off and <extra_id_0>.,492_and_neg
The charge of inductors will decrease because personX disconnects the power source and <extra_id_0>.,493_and
The charge of inductors will decrease because personX disconnects the power source and <extra_id_0>.,493_and_neg
The charge of supercapacitors will decrease because personX uses the supercapacitors in an electronic device and <extra_id_0>.,494_and
The charge of supercapacitors will decrease because personX uses the supercapacitors in an electronic device and <extra_id_0>.,494_and_neg
The charge of supercapacitors will decrease because personX uses the supercapacitors in an electronic device and <extra_id_0>.,495_and
The charge of supercapacitors will decrease because personX uses the supercapacitors in an electronic device and <extra_id_0>.,495_and_neg
The charge of laptop will decrease because personX charges the laptop and <extra_id_0>.,496_and
The charge of laptop will decrease because personX charges the laptop and <extra_id_0>.,496_and_neg
The charge of banana will decrease because banana falls from a tree and <extra_id_0>.,497_and
The charge of banana will decrease because banana falls from a tree and <extra_id_0>.,497_and_neg
The charge of apple will decrease because if the electron leaves the atom and <extra_id_0>.,498_and
The charge of apple will decrease because if the electron leaves the atom and <extra_id_0>.,498_and_neg
The charge of orange will decrease because some of the orange particles be removes from the system and <extra_id_0>.,499_and
The charge of orange will decrease because some of the orange particles be removes from the system and <extra_id_0>.,499_and_neg
The area of room will increase because personX pushes chairs in and <extra_id_0>.,500_and
The area of room will increase because personX pushes chairs in and <extra_id_0>.,500_and_neg
The area of room will increase because the room is paint and <extra_id_0>.,501_and
The area of room will increase because the room is paint and <extra_id_0>.,501_and_neg
The area of room will increase because the room is paint and <extra_id_0>.,502_and
The area of room will increase because the room is paint and <extra_id_0>.,502_and_neg
The area of room will increase because the room is paint and <extra_id_0>.,503_and
The area of room will increase because the room is paint and <extra_id_0>.,503_and_neg
The area of room will increase because personX hangs a picture and <extra_id_0>.,504_and
The area of room will increase because personX hangs a picture and <extra_id_0>.,504_and_neg
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,505_and
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,505_and_neg
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,506_and
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,506_and_neg
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,507_and
The area of garden will increase because personX adds a row of plants and <extra_id_0>.,507_and_neg
The area of areas of land will increase because land is deede and <extra_id_0>.,508_and
The area of areas of land will increase because land is deede and <extra_id_0>.,508_and_neg
The area of areas of land will increase because land is deede and <extra_id_0>.,509_and
The area of areas of land will increase because land is deede and <extra_id_0>.,509_and_neg
The area of areas of land will increase because land is deede and <extra_id_0>.,510_and
The area of areas of land will increase because land is deede and <extra_id_0>.,510_and_neg
The area of areas of land will increase because personX digs a trench and <extra_id_0>.,511_and
The area of areas of land will increase because personX digs a trench and <extra_id_0>.,511_and_neg
The area of lake will increase because two lakes merges and <extra_id_0>.,512_and
The area of lake will increase because two lakes merges and <extra_id_0>.,512_and_neg
The area of lake will increase because two lakes merges and <extra_id_0>.,513_and
The area of lake will increase because two lakes merges and <extra_id_0>.,513_and_neg
The area of lake will increase because personX creates a dam and <extra_id_0>.,514_and
The area of lake will increase because personX creates a dam and <extra_id_0>.,514_and_neg
The area of field will increase because personX increases the length of the field and <extra_id_0>.,515_and
The area of field will increase because personX increases the length of the field and <extra_id_0>.,515_and_neg
The area of house will increase because personX finishes the basement and <extra_id_0>.,516_and
The area of house will increase because personX finishes the basement and <extra_id_0>.,516_and_neg
The area of house will increase because personX expands the kitchen and <extra_id_0>.,517_and
The area of house will increase because personX expands the kitchen and <extra_id_0>.,517_and_neg
The area of house will increase because personX puts up a new garage and <extra_id_0>.,518_and
The area of house will increase because personX puts up a new garage and <extra_id_0>.,518_and_neg
The area of square will increase because personX moves up and <extra_id_0>.,519_and
The area of square will increase because personX moves up and <extra_id_0>.,519_and_neg
The area of circle will increase because personX increases the radius of the circle and <extra_id_0>.,520_and
The area of circle will increase because personX increases the radius of the circle and <extra_id_0>.,520_and_neg
The area of circle will increase because personX adds more diameter to the circle and <extra_id_0>.,521_and
The area of circle will increase because personX adds more diameter to the circle and <extra_id_0>.,521_and_neg
The area of rectangle will increase because or if the rectangle is turn clockwbee and <extra_id_0>.,522_and
The area of rectangle will increase because or if the rectangle is turn clockwbee and <extra_id_0>.,522_and_neg
The area of rectangle will increase because personX makes both the length and width of the rectangle longer and <extra_id_0>.,523_and
The area of rectangle will increase because personX makes both the length and width of the rectangle longer and <extra_id_0>.,523_and_neg
The area of parallelogram will increase because personX stretches the parallelogram in one or more dimensions and <extra_id_0>.,524_and
The area of parallelogram will increase because personX stretches the parallelogram in one or more dimensions and <extra_id_0>.,524_and_neg
The area of parallelogram will increase because personX decreases the angle between the slanted sides and <extra_id_0>.,525_and
The area of parallelogram will increase because personX decreases the angle between the slanted sides and <extra_id_0>.,525_and_neg
The area of hexagon will increase because personX adds a height and <extra_id_0>.,526_and
The area of hexagon will increase because personX adds a height and <extra_id_0>.,526_and_neg
The area of water will increase because personX fills a glass with water from the tap and <extra_id_0>.,528_and
The area of water will increase because personX fills a glass with water from the tap and <extra_id_0>.,528_and_neg
The area of ice will increase because personX adds more ice cubes to the cup and <extra_id_0>.,529_and
The area of ice will increase because personX adds more ice cubes to the cup and <extra_id_0>.,529_and_neg
The area of room will decrease because personX sits on the floor and <extra_id_0>.,530_and
The area of room will decrease because personX sits on the floor and <extra_id_0>.,530_and_neg
The area of room will decrease because personX closes a door and <extra_id_0>.,531_and
The area of room will decrease because personX closes a door and <extra_id_0>.,531_and_neg
The area of room will decrease because personX closes a door and <extra_id_0>.,532_and
The area of room will decrease because personX closes a door and <extra_id_0>.,532_and_neg
The area of room will decrease because personX closes a door and <extra_id_0>.,533_and
The area of room will decrease because personX closes a door and <extra_id_0>.,533_and_neg
The area of garden will decrease because paving be lays and <extra_id_0>.,534_and
The area of garden will decrease because paving be lays and <extra_id_0>.,534_and_neg
The area of garden will decrease because paving be lays and <extra_id_0>.,535_and
The area of garden will decrease because paving be lays and <extra_id_0>.,535_and_neg
The area of garden will decrease because paving be lays and <extra_id_0>.,536_and
The area of garden will decrease because paving be lays and <extra_id_0>.,536_and_neg
The area of stomach will decrease because personX not eats and <extra_id_0>.,537_and
The area of stomach will decrease because personX not eats and <extra_id_0>.,537_and_neg
The area of stomach will decrease because personX not eats and <extra_id_0>.,538_and
The area of stomach will decrease because personX not eats and <extra_id_0>.,538_and_neg
The area of stomach will decrease because personX not eats and <extra_id_0>.,539_and
The area of stomach will decrease because personX not eats and <extra_id_0>.,539_and_neg
The area of house will decrease because personX sells the house and <extra_id_0>.,541_and
The area of house will decrease because personX sells the house and <extra_id_0>.,541_and_neg
The area of square will decrease because personX takes away one side of the square and <extra_id_0>.,542_and
The area of square will decrease because personX takes away one side of the square and <extra_id_0>.,542_and_neg
The area of square will decrease because personX takes away one side of the square and <extra_id_0>.,543_and
The area of square will decrease because personX takes away one side of the square and <extra_id_0>.,543_and_neg
The area of circle will decrease because personX decreases the radius of the circle and <extra_id_0>.,544_and
The area of circle will decrease because personX decreases the radius of the circle and <extra_id_0>.,544_and_neg
The area of circle will decrease because personX decreases the radius of the circle and <extra_id_0>.,545_and
The area of circle will decrease because personX decreases the radius of the circle and <extra_id_0>.,545_and_neg
The area of trapezoid will decrease because tilt the trapezoid so that its bases is no longer parallel and <extra_id_0>.,546_and
The area of trapezoid will decrease because tilt the trapezoid so that its bases is no longer parallel and <extra_id_0>.,546_and_neg
The area of trapezoid will decrease because tilt the trapezoid so that its bases is no longer parallel and <extra_id_0>.,547_and
The area of trapezoid will decrease because tilt the trapezoid so that its bases is no longer parallel and <extra_id_0>.,547_and_neg
The area of hexagon will decrease because personX moves one side of the hexagon closer to another side of the hexagon and <extra_id_0>.,548_and
The area of hexagon will decrease because personX moves one side of the hexagon closer to another side of the hexagon and <extra_id_0>.,548_and_neg
The area of pentagon will decrease because personX decreases the size of one angle and <extra_id_0>.,549_and
The area of pentagon will decrease because personX decreases the size of one angle and <extra_id_0>.,549_and_neg
The area of ice will decrease because personX adds salt to ice and <extra_id_0>.,550_and
The area of ice will decrease because personX adds salt to ice and <extra_id_0>.,550_and_neg
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,551_and
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,551_and_neg
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,552_and
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,552_and_neg
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,553_and
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,553_and_neg
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,554_and
The acceleration of train will increase because the train will speeds up if the driver increase the throttle and <extra_id_0>.,554_and_neg
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,555_and
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,555_and_neg
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,557_and
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,557_and_neg
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,558_and
The acceleration of boat will increase because personX increases the engine speed and <extra_id_0>.,558_and_neg
The acceleration of roller coaster will increase because the car be pulls up a hill and <extra_id_0>.,559_and
The acceleration of roller coaster will increase because the car be pulls up a hill and <extra_id_0>.,559_and_neg
The acceleration of roller coaster will increase because the car be pulls up a hill and <extra_id_0>.,560_and
The acceleration of roller coaster will increase because the car be pulls up a hill and <extra_id_0>.,560_and_neg
The acceleration of roller coaster will increase because the car be pulls up a hill and <extra_id_0>.,561_and
The acceleration of roller coaster will increase because the car be pulls up a hill and <extra_id_0>.,561_and_neg
The acceleration of airplane will increase because personX increases the plane's speed and <extra_id_0>.,562_and
The acceleration of airplane will increase because personX increases the plane's speed and <extra_id_0>.,562_and_neg
The acceleration of airplane will increase because personX increases the plane's speed and <extra_id_0>.,563_and
The acceleration of airplane will increase because personX increases the plane's speed and <extra_id_0>.,563_and_neg
The acceleration of person will increase because personX walks faster and <extra_id_0>.,564_and
The acceleration of person will increase because personX walks faster and <extra_id_0>.,564_and_neg
The acceleration of bus will increase because personX turns the wheel and <extra_id_0>.,565_and
The acceleration of bus will increase because personX turns the wheel and <extra_id_0>.,565_and_neg
The acceleration of rocket will increase because personX adds more fuel and <extra_id_0>.,566_and
The acceleration of rocket will increase because personX adds more fuel and <extra_id_0>.,566_and_neg
The acceleration of rocket will increase because personX adds more fuel and <extra_id_0>.,567_and
The acceleration of rocket will increase because personX adds more fuel and <extra_id_0>.,567_and_neg
The acceleration of bullet will increase because the five actions that results in the acceleration of the bullet be fire the gun and <extra_id_0>.,568_and
The acceleration of bullet will increase because the five actions that results in the acceleration of the bullet be fire the gun and <extra_id_0>.,568_and_neg
The acceleration of bullet will increase because the five actions that results in the acceleration of the bullet be fire the gun and <extra_id_0>.,569_and
The acceleration of bullet will increase because the five actions that results in the acceleration of the bullet be fire the gun and <extra_id_0>.,569_and_neg
The acceleration of plane will increase because personX increases the plane's throttle and <extra_id_0>.,570_and
The acceleration of plane will increase because personX increases the plane's throttle and <extra_id_0>.,570_and_neg
The acceleration of plane will increase because personX increases the plane's throttle and <extra_id_0>.,571_and
The acceleration of plane will increase because personX increases the plane's throttle and <extra_id_0>.,571_and_neg
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,572_and
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,572_and_neg
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,573_and
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,573_and_neg
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,574_and
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,574_and_neg
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,575_and
The acceleration of car will decrease because personX reduces throttle and <extra_id_0>.,575_and_neg
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,576_and
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,576_and_neg
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,577_and
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,577_and_neg
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,578_and
The acceleration of train will decrease because personX applies the brakes and <extra_id_0>.,578_and_neg
The acceleration of boat will decrease because personX decreases the amount of power be generate by the engine and <extra_id_0>.,579_and
The acceleration of boat will decrease because personX decreases the amount of power be generate by the engine and <extra_id_0>.,579_and_neg
The acceleration of boat will decrease because personX decreases the amount of power be generate by the engine and <extra_id_0>.,580_and
